Position,Player,AVGPoints,PredictedPoints,Cost
F,"Jahlil Okafor",34.91,32.24,"$9,000"
G,"D'Angelo Russell",31.74,30.16,"$8,900"
F,"Bobby Portis",31.69,27.28,"$8,800"
F,"Devin Thomas",27.71,25.68,"$8,700"
F,"Rakeem Christmas",34.25,32.55,"$8,600"
G,"Buddy Hield",27.96,24.16,"$8,300"
F,"Montrezl Harrell",29.80,28.52,"$8,300"
G,"Josh Richardson",29.19,28.12,"$8,300"
G,"D.J. Newbill",31.91,29.93,"$8,300"
G,"Terry Rozier",30.74,29.74,"$8,200"
F,"Le'Bryan Nash",28.70,26.88,"$8,200"
F,"Aaron White",29.66,25.70,"$8,000"
F,"Jarrod Uthoff",27.00,23.77,"$8,000"
G,"Juwan Staten",27.45,25.64,"$8,000"
G,"Caris LeVert",28.78,26.72,"$8,000"
G,"Levi Randolph",28.08,23.82,"$8,000"
G,"Shaquille Harrison",27.63,25.50,"$7,800"
G,"Ryan Boatright",30.94,29.59,"$7,700"
G,"Sterling Gibbs",24.84,22.49,"$7,600"
G,"Shannon Scott",26.17,24.06,"$7,600"
G,"Sheldon McClellan",25.70,23.07,"$7,600"
G,"Angel Rodriguez",27.43,25.09,"$7,600"
G,"D'Vauntes Smith-Rivera",26.37,24.92,"$7,500"
F,"Tonye Jekiri",25.44,22.58,"$7,400"
F,"TaShawn Thomas",22.46,20.45,"$7,400"
F,"Jaron Blossomgame",26.06,22.23,"$7,300"
G,"Justin Anderson",23.76,22.05,"$7,300"
G,"James Woodard",23.81,21.78,"$7,300"
F,"Willie Cauley-Stein",25.39,23.32,"$7,300"
F,"Justise Winslow",23.50,22.48,"$7,200"
G,"Yogi Ferrell",26.57,24.71,"$7,200"
F,"Ryan Spangler",23.69,19.88,"$7,200"
G,"Michael Qualls",25.80,22.25,"$7,200"
F,"Amida Brimah",23.23,21.80,"$7,200"
G,"James Blackmon Jr.",24.83,23.06,"$7,200"
G,"Alex Caruso",24.19,22.76,"$7,200"
F,"Roosevelt Jones",25.20,24.09,"$7,200"
F,"Chris McCullough",24.56,23.72,"$7,100"
F,"Danuel House",21.31,20.99,"$7,100"
F,"Daniel Hamilton",21.82,23.27,"$7,000"
F,"Devin Williams",22.13,20.90,"$7,000"
G,"Isaiah Cousins",23.68,20.87,"$7,000"
F,"Maurice Walker",24.89,23.14,"$7,000"
G,"Sindarius Thornwell",23.17,21.85,"$6,900"
G,"Armani Moore",23.19,22.66,"$6,900"
G,"Quinn Cook",23.63,21.81,"$6,900"
F,"Angel Delgado",22.68,20.42,"$6,800"
F,"Johnathan Williams, III",22.96,20.53,"$6,800"
G,"Deandre Mathieu",24.02,21.78,"$6,800"
F,"Joshua Smith",23.53,23.53,"$6,700"
F,"Brandon Mobley",21.50,20.07,"$6,700"
G,"Aaron Harrison",19.37,19.57,"$6,700"
G,"Tyrone Johnson",21.11,19.22,"$6,600"
G,"Michael Gbinije",22.06,21.40,"$6,600"
F,"Gavin Ware",20.13,17.65,"$6,600"
F,"Anthony Gill",23.11,21.48,"$6,600"
G,"Wayne Blackshear",24.89,23.66,"$6,600"
G,"Carlos Morris",23.74,22.22,"$6,500"
G,"Rashad Madden",20.29,17.13,"$6,500"
G,"Codi Miller-McIntyre",24.29,22.87,"$6,400"
F,"Perry Ellis",23.49,22.23,"$6,400"
F,"Kameron Woods",23.79,20.18,"$6,300"
G,"Zak Irvin",21.59,20.02,"$6,300"
G,"Malcolm Brogdon",21.83,21.79,"$6,300"
F,"Jonathan Holton",23.90,21.54,"$6,300"
G,"Myke Henry",22.00,20.76,"$6,300"
G,"Trevor Cooney",22.38,21.16,"$6,200"
G,"Derrick Walton Jr.",21.83,19.83,"$6,200"
G,"Ricky Tarrant",20.93,18.02,"$6,200"
F,"Karl-Anthony Towns",21.65,21.03,"$6,200"
G,"Alex Barlow",19.06,17.14,"$6,200"
G,"Tyus Jones",23.26,20.26,"$6,100"
G,"Kellen Dunham",20.71,18.61,"$6,100"
F,"Sam Thompson",20.85,19.53,"$6,100"
G,"Jalen Jones",23.78,23.14,"$6,000"
F,"Trey Lyles",18.23,17.80,"$6,000"
G,"Billy Garrett Jr.",21.01,18.86,"$6,000"
G,"Duane Notice",21.29,19.36,"$6,000"
G,"Keith Shamburger",18.01,14.38,"$6,000"
G,"Fred Thomas",18.94,16.87,"$5,900"
G,"Wes Clark",20.18,17.35,"$5,900"
F,"Mike Tobey",19.79,18.72,"$5,900"
G,"Kevin Punter",17.17,17.02,"$5,900"
G,"Andre Hollins",21.38,20.24,"$5,900"
G,"Kaleb Joseph",17.62,18.40,"$5,800"
