"Malik Price-Martin",10.4
"Riley Conroy",0
"Chris Corchiani, Jr.",0.6
"Isiah Thomas",0
"Jordan Manse",0
"Tyus Bowser",0.3
"Alex Roth",0
"Myles Davis",2.4
"Bryan Boswell",0
"Ethan Happ",0
"Jonah Bolden",0
"T.J. Schlundt",0
"Justin David",0
"Devon Pfleuger",3.2
"B.J. Day",0
"Kadeem Allen",0
"Bertrand Nkali",0
"Michael Finke",0
"Ibrahima Diallo",0
"Torian Graham",0
"DaJuan Coleman",10.5
"Brendyn Taylor",2.9
"Moses Ayegba",10.6
"Jack Ryan",1.8
"Albert Nassar",1.2
"Jordan Smith",0.3
"David Brown",1.2
"Malcolm Allen",1.2
"Jordan Hill",0.9
